"時点","地域コード","地域","（季節調整値）有効求人倍率【倍】","注記"
"1965年7月","01000","北海道","1.00",""
"1965年8月","01000","北海道","0.81",""
"1965年9月","01000","北海道","0.69",""
"1965年10月","01000","北海道","0.77",""
"1965年11月","01000","北海道","0.81",""
"1965年12月","01000","北海道","0.88",""
"1966年1月","01000","北海道","0.82",""
"1966年2月","01000","北海道","0.82",""
"1966年3月","01000","北海道","0.86",""
"1966年4月","01000","北海道","0.88",""
"1966年5月","01000","北海道","0.99",""
"1966年6月","01000","北海道","0.96",""
"1966年7月","01000","北海道","0.91",""
"1966年8月","01000","北海道","0.79",""
"1966年9月","01000","北海道","0.89",""
"1966年10月","01000","北海道","0.89",""
"1966年11月","01000","北海道","0.88",""
"1966年12月","01000","北海道","0.80",""
"1967年1月","01000","北海道","0.86",""
"1967年2月","01000","北海道","0.90",""
"1967年3月","01000","北海道","0.88",""
"1967年4月","01000","北海道","0.92",""
"1967年5月","01000","北海道","0.88",""
"1967年6月","01000","北海道","0.90",""
"1967年7月","01000","北海道","0.88",""
"1967年8月","01000","北海道","0.81",""
"1967年9月","01000","北海道","0.87",""
"1967年10月","01000","北海道","0.86",""
"1967年11月","01000","北海道","0.87",""
"1967年12月","01000","北海道","0.91",""
"1968年1月","01000","北海道","1.02",""
"1968年2月","01000","北海道","0.98",""
"1968年3月","01000","北海道","0.95",""
"1968年4月","01000","北海道","0.93",""
"1968年5月","01000","北海道","0.96",""
"1968年6月","01000","北海道","0.94",""
"1968年7月","01000","北海道","0.95",""
"1968年8月","01000","北海道","0.97",""
"1968年9月","01000","北海道","0.96",""
"1968年10月","01000","北海道","0.95",""
"1968年11月","01000","北海道","1.00",""
"1968年12月","01000","北海道","1.09",""
"1969年1月","01000","北海道","1.01",""
"1969年2月","01000","北海道","0.99",""
"1969年3月","01000","北海道","0.93",""
"1969年4月","01000","北海道","0.94",""
"1969年5月","01000","北海道","0.91",""
"1969年6月","01000","北海道","0.97",""
"1969年7月","01000","北海道","0.98",""
"1969年8月","01000","北海道","0.92",""
"1969年9月","01000","北海道","0.92",""
"1969年10月","01000","北海道","0.93",""
"1969年11月","01000","北海道","0.90",""
"1969年12月","01000","北海道","0.94",""
"1970年1月","01000","北海道","0.90",""
"1970年2月","01000","北海道","0.85",""
"1970年3月","01000","北海道","0.89",""
"1970年4月","01000","北海道","0.88",""
"1970年5月","01000","北海道","0.88",""
"1970年6月","01000","北海道","0.94",""
"1970年7月","01000","北海道","0.84",""
"1970年8月","01000","北海道","0.87",""
"1970年9月","01000","北海道","0.86",""
"1970年10月","01000","北海道","0.82",""
"1970年11月","01000","北海道","0.76",""
"1970年12月","01000","北海道","0.73",""
"1971年1月","01000","北海道","0.78",""
"1971年2月","01000","北海道","0.77",""
"1971年3月","01000","北海道","0.80",""
"1971年4月","01000","北海道","0.80",""
"1971年5月","01000","北海道","0.81",""
"1971年6月","01000","北海道","0.79",""
"1971年7月","01000","北海道","0.71",""
"1971年8月","01000","北海道","0.71",""
"1971年9月","01000","北海道","0.69",""
"1971年10月","01000","北海道","0.65",""
"1971年11月","01000","北海道","0.68",""
"1971年12月","01000","北海道","0.59",""
"1972年1月","01000","北海道","0.61",""
"1972年2月","01000","北海道","0.67",""
"1972年3月","01000","北海道","0.68",""
"1972年4月","01000","北海道","0.66",""
"1972年5月","01000","北海道","0.68",""
"1972年6月","01000","北海道","0.70",""
"1972年7月","01000","北海道","0.66",""
"1972年8月","01000","北海道","0.64",""
"1972年9月","01000","北海道","0.64",""
"1972年10月","01000","北海道","0.63",""
"1972年11月","01000","北海道","0.69",""
"1972年12月","01000","北海道","0.74",""
"1973年1月","01000","北海道","0.85",""
"1973年2月","01000","北海道","0.74",""
"1973年3月","01000","北海道","0.71",""
"1973年4月","01000","北海道","0.72",""
"1973年5月","01000","北海道","0.75",""
"1973年6月","01000","北海道","0.87",""
"1973年7月","01000","北海道","0.89",""
"1973年8月","01000","北海道","0.91",""
"1973年9月","01000","北海道","0.89",""
"1973年10月","01000","北海道","0.95",""
"1973年11月","01000","北海道","0.94",""
"1973年12月","01000","北海道","0.79",""
"1974年1月","01000","北海道","0.74",""
"1974年2月","01000","北海道","0.69",""
"1974年3月","01000","北海道","0.67",""
"1974年4月","01000","北海道","0.66",""
"1974年5月","01000","北海道","0.67",""
"1974年6月","01000","北海道","0.77",""
"1974年7月","01000","北海道","0.66",""
"1974年8月","01000","北海道","0.63",""
"1974年9月","01000","北海道","0.67",""
"1974年10月","01000","北海道","0.61",""
"1974年11月","01000","北海道","0.61",""
"1974年12月","01000","北海道","0.56",""
"1975年1月","01000","北海道","0.53",""
"1975年2月","01000","北海道","0.53",""
"1975年3月","01000","北海道","0.52",""
"1975年4月","01000","北海道","0.53",""
"1975年5月","01000","北海道","0.52",""
"1975年6月","01000","北海道","0.52",""
"1975年7月","01000","北海道","0.51",""
"1975年8月","01000","北海道","0.51",""
"1975年9月","01000","北海道","0.48",""
"1975年10月","01000","北海道","0.47",""
"1975年11月","01000","北海道","0.46",""
"1975年12月","01000","北海道","0.43",""
"1976年1月","01000","北海道","0.46",""
"1976年2月","01000","北海道","0.48",""
"1976年3月","01000","北海道","0.48",""
"1976年4月","01000","北海道","0.49",""
"1976年5月","01000","北海道","0.47",""
"1976年6月","01000","北海道","0.44",""
"1976年7月","01000","北海道","0.43",""
"1976年8月","01000","北海道","0.43",""
"1976年9月","01000","北海道","0.46",""
"1976年10月","01000","北海道","0.45",""
"1976年11月","01000","北海道","0.44",""
"1976年12月","01000","北海道","0.43",""
"1977年1月","01000","北海道","0.44",""
"1977年2月","01000","北海道","0.42",""
"1977年3月","01000","北海道","0.42",""
"1977年4月","01000","北海道","0.43",""
"1977年5月","01000","北海道","0.45",""
"1977年6月","01000","北海道","0.40",""
"1977年7月","01000","北海道","0.37",""
"1977年8月","01000","北海道","0.34",""
"1977年9月","01000","北海道","0.38",""
"1977年10月","01000","北海道","0.37",""
"1977年11月","01000","北海道","0.38",""
"1977年12月","01000","北海道","0.43",""
"1978年1月","01000","北海道","0.41",""
"1978年2月","01000","北海道","0.42",""
"1978年3月","01000","北海道","0.44",""
"1978年4月","01000","北海道","0.43",""
"1978年5月","01000","北海道","0.43",""
"1978年6月","01000","北海道","0.38",""
"1978年7月","01000","北海道","0.42",""
"1978年8月","01000","北海道","0.45",""
"1978年9月","01000","北海道","0.44",""
"1978年10月","01000","北海道","0.44",""
"1978年11月","01000","北海道","0.45",""
"1978年12月","01000","北海道","0.48",""
"1979年1月","01000","北海道","0.43",""
"1979年2月","01000","北海道","0.43",""
"1979年3月","01000","北海道","0.43",""
"1979年4月","01000","北海道","0.45",""
"1979年5月","01000","北海道","0.45",""
"1979年6月","01000","北海道","0.46",""
"1979年7月","01000","北海道","0.49",""
"1979年8月","01000","北海道","0.48",""
"1979年9月","01000","北海道","0.48",""
"1979年10月","01000","北海道","0.51",""
"1979年11月","01000","北海道","0.49",""
"1979年12月","01000","北海道","0.54",""
"1980年1月","01000","北海道","0.50",""
"1980年2月","01000","北海道","0.45",""
"1980年3月","01000","北海道","0.45",""
"1980年4月","01000","北海道","0.46",""
"1980年5月","01000","北海道","0.45",""
"1980年6月","01000","北海道","0.46",""
"1980年7月","01000","北海道","0.50",""
"1980年8月","01000","北海道","0.46",""
"1980年9月","01000","北海道","0.46",""
"1980年10月","01000","北海道","0.48",""
"1980年11月","01000","北海道","0.48",""
"1980年12月","01000","北海道","0.44",""
"1981年1月","01000","北海道","0.43",""
"1981年2月","01000","北海道","0.43",""
"1981年3月","01000","北海道","0.42",""
"1981年4月","01000","北海道","0.45",""
"1981年5月","01000","北海道","0.45",""
"1981年6月","01000","北海道","0.43",""
"1981年7月","01000","北海道","0.43",""
"1981年8月","01000","北海道","0.41",""
"1981年9月","01000","北海道","0.39",""
"1981年10月","01000","北海道","0.38",""
"1981年11月","01000","北海道","0.37",""
"1981年12月","01000","北海道","0.43",""
"1982年1月","01000","北海道","0.39",""
"1982年2月","01000","北海道","0.43",""
"1982年3月","01000","北海道","0.41",""
"1982年4月","01000","北海道","0.40",""
"1982年5月","01000","北海道","0.39",""
"1982年6月","01000","北海道","0.35",""
"1982年7月","01000","北海道","0.40",""
"1982年8月","01000","北海道","0.43",""
"1982年9月","01000","北海道","0.46",""
"1982年10月","01000","北海道","0.46",""
"1982年11月","01000","北海道","0.45",""
"1982年12月","01000","北海道","0.44",""
"1983年1月","01000","北海道","0.43",""
"1983年2月","01000","北海道","0.41",""
"1983年3月","01000","北海道","0.40",""
"1983年4月","01000","北海道","0.39",""
"1983年5月","01000","北海道","0.39",""
"1983年6月","01000","北海道","0.36",""
"1983年7月","01000","北海道","0.36",""
"1983年8月","01000","北海道","0.39",""
"1983年9月","01000","北海道","0.39",""
"1983年10月","01000","北海道","0.39",""
"1983年11月","01000","北海道","0.40",""
"1983年12月","01000","北海道","0.40",""
"1984年1月","01000","北海道","0.40",""
"1984年2月","01000","北海道","0.38",""
"1984年3月","01000","北海道","0.39",""
"1984年4月","01000","北海道","0.39",""
"1984年5月","01000","北海道","0.38",""
"1984年6月","01000","北海道","0.33",""
"1984年7月","01000","北海道","0.36",""
"1984年8月","01000","北海道","0.37",""
"1984年9月","01000","北海道","0.37",""
"1984年10月","01000","北海道","0.37",""
"1984年11月","01000","北海道","0.38",""
"1984年12月","01000","北海道","0.38",""
"1985年1月","01000","北海道","0.38",""
"1985年2月","01000","北海道","0.39",""
"1985年3月","01000","北海道","0.39",""
"1985年4月","01000","北海道","0.39",""
"1985年5月","01000","北海道","0.39",""
"1985年6月","01000","北海道","0.36",""
"1985年7月","01000","北海道","0.36",""
"1985年8月","01000","北海道","0.39",""
"1985年9月","01000","北海道","0.39",""
"1985年10月","01000","北海道","0.40",""
"1985年11月","01000","北海道","0.40",""
"1985年12月","01000","北海道","0.41",""
"1986年1月","01000","北海道","0.41",""
"1986年2月","01000","北海道","0.40",""
"1986年3月","01000","北海道","0.41",""
"1986年4月","01000","北海道","0.41",""
"1986年5月","01000","北海道","0.40",""
"1986年6月","01000","北海道","0.37",""
"1986年7月","01000","北海道","0.37",""
"1986年8月","01000","北海道","0.37",""
"1986年9月","01000","北海道","0.36",""
"1986年10月","01000","北海道","0.35",""
"1986年11月","01000","北海道","0.34",""
"1986年12月","01000","北海道","0.34",""
"1987年1月","01000","北海道","0.38",""
"1987年2月","01000","北海道","0.41",""
"1987年3月","01000","北海道","0.44",""
"1987年4月","01000","北海道","0.44",""
"1987年5月","01000","北海道","0.45",""
"1987年6月","01000","北海道","0.42",""
"1987年7月","01000","北海道","0.43",""
"1987年8月","01000","北海道","0.43",""
"1987年9月","01000","北海道","0.42",""
"1987年10月","01000","北海道","0.41",""
"1987年11月","01000","北海道","0.43",""
"1987年12月","01000","北海道","0.48",""
"1988年1月","01000","北海道","0.48",""
"1988年2月","01000","北海道","0.49",""
"1988年3月","01000","北海道","0.48",""
"1988年4月","01000","北海道","0.50",""
"1988年5月","01000","北海道","0.51",""
"1988年6月","01000","北海道","0.54",""
"1988年7月","01000","北海道","0.57",""
"1988年8月","01000","北海道","0.56",""
"1988年9月","01000","北海道","0.57",""
"1988年10月","01000","北海道","0.57",""
"1988年11月","01000","北海道","0.56",""
"1988年12月","01000","北海道","0.58",""
"1989年1月","01000","北海道","0.56",""
"1989年2月","01000","北海道","0.56",""
"1989年3月","01000","北海道","0.55",""
"1989年4月","01000","北海道","0.57",""
"1989年5月","01000","北海道","0.58",""
"1989年6月","01000","北海道","0.63",""
"1989年7月","01000","北海道","0.67",""
"1989年8月","01000","北海道","0.64",""
"1989年9月","01000","北海道","0.65",""
"1989年10月","01000","北海道","0.65",""
"1989年11月","01000","北海道","0.69",""
"1989年12月","01000","北海道","0.63",""
"1990年1月","01000","北海道","0.61",""
"1990年2月","01000","北海道","0.60",""
"1990年3月","01000","北海道","0.61",""
"1990年4月","01000","北海道","0.61",""
"1990年5月","01000","北海道","0.64",""
"1990年6月","01000","北海道","0.67",""
"1990年7月","01000","北海道","0.75",""
"1990年8月","01000","北海道","0.70",""
"1990年9月","01000","北海道","0.71",""
"1990年10月","01000","北海道","0.69",""
"1990年11月","01000","北海道","0.72",""
"1990年12月","01000","北海道","0.68",""
"1991年1月","01000","北海道","0.69",""
"1991年2月","01000","北海道","0.68",""
"1991年3月","01000","北海道","0.68",""
"1991年4月","01000","北海道","0.68",""
"1991年5月","01000","北海道","0.69",""
"1991年6月","01000","北海道","0.73",""
"1991年7月","01000","北海道","0.79",""
"1991年8月","01000","北海道","0.72",""
"1991年9月","01000","北海道","0.72",""
"1991年10月","01000","北海道","0.72",""
"1991年11月","01000","北海道","0.71",""
"1991年12月","01000","北海道","0.67",""
"1992年1月","01000","北海道","0.68",""
"1992年2月","01000","北海道","0.67",""
"1992年3月","01000","北海道","0.66",""
"1992年4月","01000","北海道","0.66",""
"1992年5月","01000","北海道","0.66",""
"1992年6月","01000","北海道","0.66",""
"1992年7月","01000","北海道","0.67",""
"1992年8月","01000","北海道","0.65",""
"1992年9月","01000","北海道","0.63",""
"1992年10月","01000","北海道","0.63",""
"1992年11月","01000","北海道","0.62",""
"1992年12月","01000","北海道","0.61",""
